# Client exiting..
# Client exiting..
# Client exiting..
# Client exiting..
# Client exiting..
# Client exiting..
# Client exiting..
# Client exiting..
# Client exiting..
# Client exiting..
# Client exiting..
# Client exiting..
# Client exiting..
# Client exiting..
# Client exiting..
# Client exiting..
# Client exiting..
# Client exiting..
# Client exiting..
# Client exiting..
# Client exiting..
# Client exiting..
# Client exiting..
# Client exiting..
# Client exiting..
# Client exiting..
# Client exiting..
# Client exiting..
# Client exiting..
# Client exiting..
# Client exiting..
# Client exiting..
# Client exiting..
# Client exiting..
# Client exiting..
# Client exiting..
# Client exiting..
# Client exiting..
# Client exiting..
# Client exiting..
20230730-160718-7509 03035 ! ResendRequest   (client.cc:136):    Client timeout; resending request: 1598
121 1693411643.921677 1693411644.675708 754031 1 1 0 
84 1693411644.672652 1693411644.676239 3587 1 1 0 
77 1693411644.676022 1693411644.679598 3576 1 1 0 
50 1693411643.922187 1693411644.679635 757448 1 1 0 
49 1693411643.941419 1693411644.682665 741246 1 1 0 
71 1693411643.932260 1693411644.683848 751588 1 1 0 
46 1693411643.933153 1693411644.685009 751856 1 1 0 
78 1693411644.683169 1693411644.686660 3491 1 1 0 
54 1693411643.943318 1693411644.689012 745694 1 1 0 
88 1693411644.154764 1693411644.689188 534424 1 1 0 
41 1693411644.207034 1693411644.689386 482352 1 1 0 
61 1693411643.956906 1693411644.689574 732668 1 1 0 
61 1693411643.936005 1693411644.689701 753696 1 1 0 
51 1693411644.097077 1693411644.690068 592991 1 1 0 
72 1693411644.687309 1693411644.690663 3354 1 1 0 
83 1693411643.970918 1693411644.693129 722211 1 1 0 
79 1693411644.689909 1693411644.693188 3279 1 1 0 
138 1693411644.266072 1693411644.693859 427787 1 1 0 
96 1693411644.258917 1693411644.694210 435293 1 1 0 
99 1693411644.159067 1693411644.694345 535278 1 1 0 
55 1693411644.692173 1693411644.695642 3469 1 1 0 
89 1693411644.692370 1693411644.695848 3478 1 1 0 
55 1693411644.164830 1693411644.696520 531690 1 1 0 
52 1693411644.693433 1693411644.696792 3359 1 1 0 
84 1693411644.696436 1693411644.699777 3341 1 1 0 
80 1693411644.696557 1693411644.699917 3360 1 1 0 
139 1693411644.697228 1693411644.700610 3382 1 1 0 
97 1693411644.697627 1693411644.701047 3420 1 1 0 
100 1693411644.697705 1693411644.701078 3373 1 1 0 
56 1693411644.698995 1693411644.702434 3439 1 1 0 
98 1693411644.702230 1693411644.702580 350 1 1 0 
56 1693411644.699867 1693411644.703428 3561 1 1 0 
85 1693411644.703283 1693411644.706476 3193 1 1 0 
81 1693411644.703332 1693411644.706599 3267 1 1 0 
140 1693411644.703938 1693411644.706959 3021 1 1 0 
57 1693411644.706524 1693411644.710194 3670 1 1 0 
82 1693411644.709630 1693411644.712632 3002 1 1 0 
141 1693411644.710736 1693411644.713633 2897 1 1 0 
58 1693411644.713300 1693411644.715508 2208 1 1 0 
83 1693411644.714866 1693411644.717812 2946 1 1 0 
59 1693411644.718638 1693411644.741389 22751 1 1 0 
53 1693411644.697112 1693411644.751805 54693 3 1 0 
47 1693411644.030551 1693411644.817737 787186 3 1 0 
48 1693411644.823035 1693411644.828242 5207 1 1 0 
91 1693411643.936072 1693411644.898683 962611 1 1 0 
79 1693411643.943449 1693411644.904240 960791 1 1 0 
92 1693411644.902137 1693411644.905045 2908 1 1 0 
73 1693411643.967281 1693411644.907915 940634 1 1 0 
49 1693411643.947575 1693411644.910187 962612 1 1 0 
74 1693411643.981633 1693411644.912695 931062 1 1 0 
50 1693411644.912463 1693411644.915094 2631 1 1 0 
110 1693411644.024018 1693411644.917326 893308 1 1 0 
97 1693411643.992304 1693411644.917430 925126 1 1 0 
51 1693411644.158032 1693411644.920567 762535 1 1 0 
58 1693411644.118119 1693411644.921519 803400 1 1 0 
122 1693411644.158815 1693411644.921903 763088 1 1 0 
64 1693411643.951796 1693411644.922063 970267 1 1 0 
98 1693411644.919991 1693411644.922901 2910 1 1 0 
63 1693411644.110952 1693411644.922954 812002 1 1 0 
62 1693411644.170313 1693411644.924434 754121 1 1 0 
104 1693411644.354402 1693411644.925067 570665 1 1 0 
73 1693411644.252379 1693411644.925784 673405 1 1 0 
57 1693411644.137502 1693411644.925937 788435 1 1 0 
123 1693411644.923955 1693411644.926085 2130 1 1 0 
65 1693411644.924145 1693411644.926319 2174 1 1 0 
64 1693411644.924706 1693411644.927121 2415 1 1 0 
47 1693411644.688497 1693411644.928612 240115 1 1 0 
74 1693411644.927989 1693411644.930405 2416 1 1 0 
124 1693411644.928260 1693411644.930844 2584 1 1 0 
53 1693411644.146700 1693411644.931278 784578 1 1 0 
84 1693411644.721191 1693411644.931341 210150 1 1 0 
86 1693411644.709466 1693411644.931542 222076 1 1 0 
65 1693411644.929298 1693411644.931802 2504 1 1 0 
111 1693411644.919940 1693411644.934456 14516 1 1 0 
54 1693411644.933564 1693411644.936192 2628 1 1 0 
70 1693411644.164739 1693411644.936249 771510 1 1 0 
63 1693411644.926784 1693411644.936319 9535 1 1 0 
87 1693411644.934337 1693411644.936741 2404 1 1 0 
66 1693411644.934386 1693411644.936859 2473 1 1 0 
49 1693411644.258511 1693411644.939242 680731 1 1 0 
64 1693411644.938906 1693411644.941682 2776 1 1 0 
67 1693411644.939545 1693411644.942480 2935 1 1 0 
62 1693411644.369668 1693411644.942756 573088 1 1 0 
85 1693411644.679779 1693411644.943444 263665 1 1 0 
50 1693411644.942045 1693411644.944794 2749 1 1 0 
80 1693411644.906565 1693411644.948018 41453 1 1 0 
51 1693411644.947316 1693411644.949992 2676 1 1 0 
71 1693411644.938653 1693411644.951994 13341 1 1 0 
65 1693411644.944403 1693411644.952036 7633 1 1 0 
63 1693411644.945375 1693411644.952973 7598 1 1 0 
50 1693411644.683171 1693411644.954812 271641 3 1 0 
72 1693411644.954625 1693411644.957578 2953 1 1 0 
64 1693411644.955600 1693411644.958741 3141 1 1 0 
51 1693411644.957065 1693411644.960130 3065 1 1 0 
73 1693411644.960340 1693411644.963002 2662 1 1 0 
65 1693411644.961466 1693411644.964232 2766 1 1 0 
62 1693411643.914023 1693411644.964711 1050688 3 1 0 
63 1693411644.965485 1693411644.968247 2762 1 1 0 
74 1693411644.965507 1693411644.968489 2982 1 1 0 
64 1693411644.971260 1693411644.974020 2760 1 1 0 
75 1693411644.971316 1693411644.974137 2821 1 1 0 
76 1693411644.976798 1693411644.979424 2626 1 1 0 
62 1693411644.692974 1693411644.987967 294993 1 1 0 
51 1693411644.683232 1693411644.990997 307765 1 1 0 
57 1693411644.705446 1693411644.994592 289146 1 1 0 
63 1693411644.990481 1693411644.995399 4918 1 1 0 
64 1693411644.998093 1693411645.000853 2760 1 1 0 
58 1693411644.928012 1693411645.047717 119705 3 1 0 
59 1693411645.049936 1693411645.052155 2219 1 1 0 
65 1693411645.017155 1693411645.071406 54251 3 1 0 
66 1693411645.072426 1693411645.075213 2787 1 1 0 
73 1693411644.694019 1693411645.178428 484409 1 1 0 
74 1693411644.910679 1693411645.182296 271617 1 1 0 
99 1693411644.704212 1693411645.184394 480182 1 1 0 
74 1693411645.180710 1693411645.184503 3793 1 1 0 
99 1693411644.924623 1693411645.187638 263015 1 1 0 
101 1693411644.704249 1693411645.187902 483653 1 1 0 
75 1693411645.185030 1693411645.187942 2912 1 1 0 
51 1693411644.917267 1693411645.188079 270812 1 1 0 
125 1693411644.933001 1693411645.193164 260163 1 1 0 
142 1693411644.716359 1693411645.193276 476917 1 1 0 
102 1693411645.190878 1693411645.193552 2674 1 1 0 
52 1693411645.191083 1693411645.193725 2642 1 1 0 
66 1693411644.928442 1693411645.197222 268780 1 1 0 
54 1693411644.753101 1693411645.197345 444244 1 1 0 
85 1693411644.933769 1693411645.197423 263654 1 1 0 
75 1693411644.932562 1693411645.201539 268977 1 1 0 
68 1693411644.945120 1693411645.201707 256587 1 1 0 
55 1693411645.199569 1693411645.201911 2342 1 1 0 
76 1693411645.203509 1693411645.206012 2503 1 1 0 
69 1693411645.203710 1693411645.206268 2558 1 1 0 
56 1693411645.203820 1693411645.206777 2957 1 1 0 
70 1693411645.208321 1693411645.210631 2310 1 1 0 
57 1693411645.208984 1693411645.211182 2198 1 1 0 
90 1693411644.699215 1693411645.240209 540994 3 1 0 
100 1693411645.188107 1693411645.242972 54865 3 1 0 
91 1693411645.242688 1693411645.245206 2518 1 1 0 
101 1693411645.244008 1693411645.246661 2653 1 1 0 
71 1693411645.212794 1693411645.266253 53459 3 1 0 
42 1693411644.689755 1693411645.274906 585151 3 1 0 
52 1693411644.991290 1693411645.370820 379530 3 1 0 
53 1693411645.371488 1693411645.374567 3079 1 1 0 
48 1693411644.931169 1693411645.441023 509854 3 1 0 
62 1693411644.692832 1693411645.466193 773361 3 1 0 
122 1693411644.679271 1693411645.718724 1039453 3 1 0 
60 1693411644.743987 1693411645.746781 1002794 2 1 0 
93 1693411644.907675 1693411645.750473 842798 1 1 0 
61 1693411645.749254 1693411645.751501 2247 1 1 0 
52 1693411644.923101 1693411645.754238 831137 1 1 0 
75 1693411644.915192 1693411645.754382 839190 1 1 0 
59 1693411644.923767 1693411645.755259 831492 1 1 0 
58 1693411645.213488 1693411645.759316 545828 1 1 0 
60 1693411645.757583 1693411645.760573 2990 1 1 0 
112 1693411644.936919 1693411645.761351 824432 1 1 0 
49 1693411645.584496 1693411645.765427 180931 1 1 0 
88 1693411644.939384 1693411645.765648 826264 1 1 0 
60 1693411645.054019 1693411645.767019 713000 1 1 0 
86 1693411644.946007 1693411645.771447 825440 1 1 0 
89 1693411645.768500 1693411645.771565 3065 1 1 0 
81 1693411644.950636 1693411645.771619 820983 1 1 0 
72 1693411645.268247 1693411645.774266 506019 1 1 0 
126 1693411645.194862 1693411645.774351 579489 1 1 0 
52 1693411644.952454 1693411645.775795 823341 1 1 0 
82 1693411645.773778 1693411645.778278 4500 1 1 0 
127 1693411645.776225 1693411645.779048 2823 1 1 0 
76 1693411645.190941 1693411645.780972 590031 1 1 0 
58 1693411644.997151 1693411645.781554 784403 1 1 0 
83 1693411645.780806 1693411645.783564 2758 1 1 0 
67 1693411645.199392 1693411645.786290 586898 1 1 0 
59 1693411645.784279 1693411645.787214 2935 1 1 0 
84 1693411645.786497 1693411645.789525 3028 1 1 0 
85 1693411645.792420 1693411645.795876 3456 1 1 0 
59 1693411645.760634 1693411645.813058 52424 3 1 0 
105 1693411644.927334 1693411645.833395 906061 1 1 0 
86 1693411645.831765 1693411645.833591 1826 1 1 0 
66 1693411644.966744 1693411645.837323 870579 1 1 0 
65 1693411645.003257 1693411645.837734 834477 1 1 0 
87 1693411645.835808 1693411645.838100 2292 1 1 0 
100 1693411645.187369 1693411645.838223 650854 1 1 0 
88 1693411645.840091 1693411645.842546 2455 1 1 0 
101 1693411645.840154 1693411645.842658 2504 1 1 0 
89 1693411645.844616 1693411645.846811 2195 1 1 0 
75 1693411645.187506 1693411645.892152 704646 1 1 0 
76 1693411645.894438 1693411645.896954 2516 1 1 0 
143 1693411645.195340 1693411645.897813 702473 1 1 0 
77 1693411645.899315 1693411645.901821 2506 1 1 0 
123 1693411645.720412 1693411645.902072 181660 1 1 0 
67 1693411645.121823 1693411645.906097 784274 3 1 0 
78 1693411645.904191 1693411645.907000 2809 1 1 0 
53 1693411645.778446 1693411645.907241 128795 1 1 0 
68 1693411645.907805 1693411645.910279 2474 1 1 0 
49 1693411644.870211 1693411645.917195 1046984 3 1 0 
69 1693411645.912756 1693411645.917408 4652 1 1 0 
50 1693411645.918813 1693411645.921726 2913 1 1 0 
66 1693411644.954199 1693411645.958285 1004086 2 1 0 
77 1693411644.982220 1693411645.982669 1000449 0 1 0 
53 1693411645.195882 1693411645.986685 790803 1 1 0 
78 1693411645.985019 1693411645.987299 2280 1 1 0 
54 1693411645.376820 1693411645.991179 614359 1 1 0 
54 1693411645.988821 1693411645.991261 2440 1 1 0 
55 1693411645.993005 1693411645.995412 2407 1 1 0 
60 1693411645.832081 1693411645.995541 163460 1 1 0 
90 1693411645.848801 1693411645.999561 150760 1 1 0 
61 1693411645.997810 1693411645.999840 2030 1 1 0 
91 1693411646.001536 1693411646.003499 1963 1 1 0 
55 1693411644.938544 1693411646.048656 1110112 2 1 0 
52 1693411645.008527 1693411646.049044 1040517 2 1 0 
56 1693411646.051410 1693411646.054075 2665 1 1 0 
53 1693411646.051670 1693411646.054324 2654 1 1 0 
103 1693411645.195632 1693411646.079921 884289 1 1 0 
86 1693411645.198808 1693411646.083160 884352 1 1 0 
77 1693411645.207936 1693411646.086696 878760 1 1 0 
92 1693411645.247798 1693411646.090464 842666 1 1 0 
78 1693411646.089564 1693411646.092136 2572 1 1 0 
102 1693411645.249585 1693411646.093839 844254 1 1 0 
43 1693411645.277156 1693411646.094289 817133 1 1 0 
50 1693411645.768134 1693411646.097840 329706 1 1 0 
51 1693411646.100660 1693411646.103843 3183 1 1 0 
60 1693411645.790161 1693411646.159795 369634 3 1 0 
61 1693411646.161728 1693411646.163850 2122 1 1 0 
63 1693411645.585495 1693411646.192523 607028 1 1 0 
87 1693411645.773687 1693411646.198528 424841 1 1 0 
88 1693411646.201172 1693411646.203588 2416 1 1 0 
62 1693411645.754060 1693411646.622870 868810 1 1 0 
94 1693411645.752617 1693411646.624425 871808 1 1 0 
67 1693411645.839260 1693411646.627307 788047 1 1 0 
77 1693411645.783622 1693411646.628203 844581 1 1 0 
61 1693411645.763622 1693411646.628804 865182 1 1 0 
113 1693411645.764463 1693411646.631423 866960 1 1 0 
89 1693411646.205845 1693411646.632711 426866 1 1 0 
57 1693411646.056810 1693411646.632895 576085 1 1 0 
79 1693411645.909437 1693411646.633418 723981 1 1 0 
58 1693411646.635245 1693411646.637278 2033 1 1 0 
114 1693411646.634122 1693411646.637639 3517 1 1 0 
90 1693411645.773744 1693411646.637910 864166 1 1 0 
103 1693411646.095989 1693411646.637949 541960 1 1 0 
90 1693411646.635329 1693411646.638200 2871 1 1 0 
59 1693411646.638812 1693411646.641159 2347 1 1 0 
128 1693411645.781696 1693411646.642352 860656 1 1 0 
115 1693411646.640432 1693411646.642560 2128 1 1 0 
104 1693411646.640641 1693411646.642830 2189 1 1 0 
91 1693411646.640579 1693411646.642894 2315 1 1 0 
68 1693411645.789131 1693411646.643146 854015 1 1 0 
61 1693411645.769993 1693411646.646977 876984 1 1 0 
106 1693411645.835591 1693411646.647729 812138 1 1 0 
129 1693411646.645085 1693411646.647989 2904 1 1 0 
105 1693411646.645696 1693411646.648243 2547 1 1 0 
144 1693411645.900196 1693411646.648291 748095 1 1 0 
92 1693411646.646031 1693411646.648774 2743 1 1 0 
124 1693411645.904446 1693411646.650298 745852 1 1 0 
106 1693411646.650561 1693411646.652631 2070 1 1 0 
102 1693411645.844745 1693411646.652894 808149 1 1 0 
70 1693411645.920657 1693411646.653099 732442 1 1 0 
54 1693411645.909830 1693411646.654156 744326 1 1 0 
125 1693411646.652391 1693411646.655181 2790 1 1 0 
107 1693411646.655254 1693411646.657601 2347 1 1 0 
87 1693411646.084861 1693411646.657652 572791 1 1 0 
103 1693411646.655471 1693411646.657838 2367 1 1 0 
51 1693411645.924875 1693411646.658148 733273 1 1 0 
62 1693411646.001852 1693411646.658382 656530 1 1 0 
62 1693411646.165874 1693411646.659069 493195 1 1 0 
80 1693411646.635658 1693411646.660694 25036 1 1 0 
52 1693411646.106940 1693411646.661606 554666 1 1 0 
62 1693411646.630845 1693411646.661922 31077 1 1 0 
55 1693411645.992913 1693411646.662321 669408 1 1 0 
104 1693411646.660099 1693411646.663619 3520 1 1 0 
79 1693411646.093956 1693411646.663653 569697 1 1 0 
63 1693411646.625604 1693411646.668129 42525 1 1 0 
53 1693411646.665141 1693411646.668186 3045 1 1 0 
54 1693411646.057035 1693411646.668236 611201 1 1 0 
56 1693411646.665918 1693411646.668765 2847 1 1 0 
105 1693411646.666382 1693411646.668980 2598 1 1 0 
80 1693411646.666497 1693411646.669080 2583 1 1 0 
108 1693411646.659986 1693411646.671604 11618 1 1 0 
54 1693411646.671004 1693411646.673552 2548 1 1 0 
81 1693411646.671979 1693411646.674372 2393 1 1 0 
109 1693411646.674152 1693411646.728464 54312 3 1 0 
53 1693411645.756713 1693411646.731419 974706 3 1 0 
67 1693411646.010258 1693411646.731812 721554 3 1 0 
73 1693411645.775643 1693411646.732297 956654 3 1 0 
110 1693411646.730561 1693411646.733927 3366 1 1 0 
79 1693411645.989625 1693411646.737269 747644 1 1 0 
68 1693411646.735138 1693411646.739865 4727 1 1 0 
74 1693411646.735604 1693411646.740123 4519 1 1 0 
111 1693411646.737072 1693411646.740866 3794 1 1 0 
56 1693411645.997811 1693411646.742832 745021 1 1 0 
69 1693411646.743305 1693411646.746231 2926 1 1 0 
75 1693411646.743474 1693411646.746406 2932 1 1 0 
112 1693411646.744131 1693411646.746994 2863 1 1 0 
70 1693411646.748968 1693411646.751601 2633 1 1 0 
76 1693411645.756611 1693411646.760201 1003590 2 1 0 
92 1693411646.005559 1693411646.843157 837598 3 1 0 
66 1693411645.839789 1693411646.843515 1003726 3 1 0 
71 1693411646.655547 1693411646.860858 205311 1 1 0 
95 1693411646.627871 1693411646.860873 233002 1 1 0 
93 1693411646.092749 1693411646.860959 768210 1 1 0 
63 1693411646.661267 1693411646.861049 199782 1 1 0 
107 1693411646.650059 1693411646.861072 211013 1 1 0 
54 1693411646.734819 1693411646.861177 126358 1 1 0 
104 1693411646.082624 1693411646.861291 778667 1 1 0 
44 1693411646.096687 1693411646.861295 764608 1 1 0 
93 1693411646.650956 1693411646.867119 216163 1 1 0 
64 1693411646.194772 1693411646.867394 672622 1 1 0 
82 1693411646.677134 1693411646.867483 190349 1 1 0 
96 1693411646.864455 1693411646.867647 3192 1 1 0 
81 1693411646.664008 1693411646.868026 204018 1 1 0 
55 1693411646.676369 1693411646.868262 191893 1 1 0 
108 1693411646.865007 1693411646.868343 3336 1 1 0 
55 1693411646.865135 1693411646.868425 3290 1 1 0 
64 1693411646.865517 1693411646.869646 4129 1 1 0 
78 1693411646.630422 1693411646.871783 241361 1 1 0 
64 1693411646.670833 1693411646.872089 201256 1 1 0 
91 1693411646.640619 1693411646.872439 231820 1 1 0 
116 1693411646.645331 1693411646.876808 231477 1 1 0 
65 1693411646.874302 1693411646.876872 2570 1 1 0 
92 1693411646.874874 1693411646.877577 2703 1 1 0 
88 1693411646.659847 1693411646.881077 221230 1 1 0 
93 1693411646.880125 1693411646.882484 2359 1 1 0 
126 1693411646.657086 1693411646.883274 226188 1 1 0 
89 1693411646.883958 1693411646.887031 3073 1 1 0 
94 1693411646.884448 1693411646.887268 2820 1 1 0 
63 1693411646.661320 1693411646.887559 226239 1 1 0 
127 1693411646.886363 1693411646.888838 2475 1 1 0 
106 1693411646.671803 1693411646.892278 220475 1 1 0 
64 1693411646.889833 1693411646.892630 2797 1 1 0 
94 1693411646.864506 1693411646.896810 32304 1 1 0 
107 1693411646.894598 1693411646.896813 2215 1 1 0 
95 1693411646.899283 1693411646.901722 2439 1 1 0 
108 1693411646.899351 1693411646.901794 2443 1 1 0 
65 1693411646.869555 1693411646.923799 54244 3 1 0 
55 1693411646.671034 1693411646.948750 277716 1 1 0 
80 1693411646.740996 1693411646.952882 211886 1 1 0 
56 1693411646.951212 1693411646.954520 3308 1 1 0 
67 1693411646.844191 1693411646.957062 112871 1 1 0 
81 1693411646.956104 1693411646.959520 3416 1 1 0 
45 1693411646.864685 1693411646.961659 96974 1 1 0 
72 1693411646.864413 1693411646.963344 98931 1 1 0 
46 1693411646.964464 1693411646.967568 3104 1 1 0 
82 1693411646.962422 1693411646.968722 6300 1 1 0 
105 1693411646.864765 1693411646.969482 104717 1 1 0 
73 1693411646.966520 1693411646.969830 3310 1 1 0 
47 1693411646.970827 1693411646.975078 4251 1 1 0 
83 1693411646.971866 1693411646.976169 4303 1 1 0 
106 1693411646.972660 1693411646.976894 4234 1 1 0 
48 1693411646.978710 1693411646.982076 3366 1 1 0 
107 1693411646.980596 1693411646.983914 3318 1 1 0 
108 1693411646.986998 1693411646.990095 3097 1 1 0 
109 1693411646.993083 1693411646.996853 3770 1 1 0 
66 1693411646.974310 1693411647.027323 53013 3 1 0 
69 1693411646.646142 1693411647.074862 428720 1 1 0 
55 1693411646.656147 1693411647.075046 418899 1 1 0 
113 1693411646.749611 1693411647.076256 326645 1 1 0 
70 1693411647.078321 1693411647.081545 3224 1 1 0 
68 1693411646.629798 1693411647.228012 598214 1 1 0 
60 1693411646.643288 1693411647.266184 622896 1 1 0 
63 1693411646.665418 1693411647.270141 604723 1 1 0 
61 1693411647.268968 1693411647.271536 2568 1 1 0 
57 1693411646.745551 1693411647.274320 528769 1 1 0 
62 1693411647.273954 1693411647.276619 2665 1 1 0 
76 1693411646.749093 1693411647.279358 530265 1 1 0 
58 1693411647.277044 1693411647.280885 3841 1 1 0 
77 1693411646.760982 1693411647.284492 523510 1 1 0 
77 1693411647.282140 1693411647.284615 2475 1 1 0 
59 1693411647.283860 1693411647.285910 2050 1 1 0 
110 1693411646.999685 1693411647.289515 289830 1 1 0 
60 1693411647.287536 1693411647.290865 3329 1 1 0 
109 1693411646.871164 1693411647.295210 424046 1 1 0 
61 1693411647.293146 1693411647.296199 3053 1 1 0 
64 1693411647.272262 1693411647.300873 28611 1 1 0 
110 1693411647.298295 1693411647.301261 2966 1 1 0 
62 1693411647.299066 1693411647.301853 2787 1 1 0 
145 1693411646.650872 1693411647.341752 690880 1 1 0 
94 1693411646.870043 1693411647.345848 475805 1 1 0 
95 1693411647.348354 1693411647.351560 3206 1 1 0 
96 1693411647.354678 1693411647.357056 2378 1 1 0 
67 1693411647.078466 1693411647.597930 519464 3 1 0 
52 1693411646.659385 1693411647.597972 938587 3 1 0 
57 1693411646.671480 1693411647.598064 926584 3 1 0 
96 1693411646.903642 1693411647.598504 694862 1 1 0 
71 1693411646.754599 1693411647.600473 845874 1 1 0 
62 1693411646.649343 1693411647.600777 951434 1 1 0 
111 1693411647.303195 1693411647.604296 301101 1 1 0 
53 1693411647.600681 1693411647.604657 3976 1 1 0 
68 1693411647.600904 1693411647.605996 5092 1 1 0 
93 1693411646.843976 1693411647.606357 762381 1 1 0 
109 1693411646.903841 1693411647.608578 704737 1 1 0 
56 1693411646.871082 1693411647.610939 739857 1 1 0 
112 1693411647.608861 1693411647.612238 3377 1 1 0 
54 1693411647.609308 1693411647.612448 3140 1 1 0 
65 1693411646.872051 1693411647.612519 740468 1 1 0 
56 1693411646.871262 1693411647.612569 741307 1 1 0 
82 1693411646.870964 1693411647.612694 741730 1 1 0 
83 1693411646.870444 1693411647.612963 742519 1 1 0 
74 1693411646.973107 1693411647.612997 639890 1 1 0 
111 1693411647.292146 1693411647.613472 321326 1 1 0 
110 1693411647.612018 1693411647.614833 2815 1 1 0 
57 1693411646.957756 1693411647.617141 659385 1 1 0 
113 1693411647.614949 1693411647.617639 2690 1 1 0 
55 1693411647.615189 1693411647.617874 2685 1 1 0 
79 1693411646.874090 1693411647.617892 743802 1 1 0 
117 1693411646.879283 1693411647.618202 738919 1 1 0 
66 1693411647.615362 1693411647.618280 2918 1 1 0 
75 1693411647.615872 1693411647.618297 2425 1 1 0 
84 1693411647.615722 1693411647.618904 3182 1 1 0 
114 1693411647.079707 1693411647.619412 539705 1 1 0 
66 1693411646.879751 1693411647.622549 742798 1 1 0 
84 1693411646.979528 1693411647.623012 643484 1 1 0 
76 1693411647.620032 1693411647.623448 3416 1 1 0 
95 1693411646.889693 1693411647.623660 733967 1 1 0 
65 1693411646.895166 1693411647.623755 728589 1 1 0 
58 1693411647.620218 1693411647.623945 3727 1 1 0 
114 1693411647.620637 1693411647.624542 3905 1 1 0 
128 1693411646.892087 1693411647.624605 732518 1 1 0 
71 1693411647.084917 1693411647.624753 539836 1 1 0 
49 1693411646.985278 1693411647.625149 639871 1 1 0 
85 1693411647.622208 1693411647.626086 3878 1 1 0 
115 1693411647.622756 1693411647.626634 3878 1 1 0 
83 1693411647.615509 1693411647.628860 13351 1 1 0 
68 1693411646.960252 1693411647.629051 668799 1 1 0 
80 1693411647.619517 1693411647.629225 9708 1 1 0 
78 1693411647.286970 1693411647.629732 342762 1 1 0 
118 1693411647.620007 1693411647.630673 10666 1 1 0 
77 1693411647.627207 1693411647.630859 3652 1 1 0 
57 1693411647.615428 1693411647.630896 15468 1 1 0 
96 1693411647.627378 1693411647.631001 3623 1 1 0 
59 1693411647.627540 1693411647.631233 3693 1 1 0 
69 1693411647.231089 1693411647.631357 400268 1 1 0 
115 1693411647.628040 1693411647.631770 3730 1 1 0 
72 1693411647.628368 1693411647.632118 3750 1 1 0 
112 1693411647.616152 1693411647.633622 17470 1 1 0 
116 1693411647.630245 1693411647.633787 3542 1 1 0 
72 1693411647.604557 1693411647.633989 29432 1 1 0 
78 1693411647.287249 1693411647.634143 346894 1 1 0 
146 1693411647.344578 1693411647.634959 290381 1 1 0 
57 1693411647.613876 1693411647.635299 21423 1 1 0 
69 1693411647.632659 1693411647.635875 3216 1 1 0 
81 1693411647.629781 1693411647.636843 7062 1 1 0 
119 1693411647.634087 1693411647.637401 3314 1 1 0 
116 1693411647.635169 1693411647.637903 2734 1 1 0 
73 1693411647.635419 1693411647.638142 2723 1 1 0 
73 1693411647.637222 1693411647.639752 2530 1 1 0 
79 1693411647.637541 1693411647.640665 3124 1 1 0 
147 1693411647.637802 1693411647.641098 3296 1 1 0 
65 1693411647.303008 1693411647.641405 338397 1 1 0 
67 1693411647.626376 1693411647.641650 15274 1 1 0 
120 1693411647.639106 1693411647.642340 3234 1 1 0 
58 1693411647.637963 1693411647.643972 6009 1 1 0 
74 1693411647.643082 1693411647.645617 2535 1 1 0 
66 1693411647.643999 1693411647.647395 3396 1 1 0 
63 1693411647.303537 1693411647.647415 343878 1 1 0 
84 1693411647.632469 1693411647.647575 15106 1 1 0 
69 1693411647.610341 1693411647.650428 40087 1 1 0 
97 1693411647.360058 1693411647.650537 290479 1 1 0 
75 1693411647.648158 1693411647.650732 2574 1 1 0 
58 1693411647.600911 1693411647.650855 49944 1 1 0 
85 1693411647.650025 1693411647.652499 2474 1 1 0 
66 1693411647.627474 1693411647.653528 26054 1 1 0 
97 1693411647.601127 1693411647.654869 53742 1 1 0 
70 1693411647.652942 1693411647.655240 2298 1 1 0 
86 1693411647.654733 1693411647.656899 2166 1 1 0 
129 1693411647.628196 1693411647.657034 28838 1 1 0 
111 1693411647.617506 1693411647.659229 41723 1 1 0 
56 1693411647.619564 1693411647.659666 40102 1 1 0 
50 1693411647.628605 1693411647.660756 32151 1 1 0 
87 1693411647.659569 1693411647.662529 2960 1 1 0 
130 1693411647.659791 1693411647.662684 2893 1 1 0 
86 1693411647.629577 1693411647.663603 34026 1 1 0 
67 1693411647.621453 1693411647.664251 42798 1 1 0 
82 1693411647.639029 1693411647.664444 25415 1 1 0 
131 1693411647.664679 1693411647.666708 2029 1 1 0 
68 1693411647.666068 1693411647.668943 2875 1 1 0 
112 1693411647.662326 1693411647.669085 6759 1 1 0 
76 1693411647.653280 1693411647.669128 15848 1 1 0 
83 1693411647.666279 1693411647.669158 2879 1 1 0 
132 1693411647.669458 1693411647.671493 2035 1 1 0 
69 1693411647.671073 1693411647.673842 2769 1 1 0 
77 1693411647.671285 1693411647.674005 2720 1 1 0 
56 1693411647.078572 1693411647.676952 598380 3 1 0 
133 1693411647.674788 1693411647.678301 3513 1 1 0 
70 1693411647.677313 1693411647.680577 3264 1 1 0 
57 1693411647.678014 1693411647.681480 3466 1 1 0 
58 1693411647.685026 1693411647.687509 2483 1 1 0 
130 1693411646.650250 1693411647.688143 1037893 2 1 0 
59 1693411647.690399 1693411647.693231 2832 1 1 0 
131 1693411647.690538 1693411647.693363 2825 1 1 0 
132 1693411647.695260 1693411647.697895 2635 1 1 0 
