# Client exiting..
# Client exiting..
# Client exiting..
# Client exiting..
# Client exiting..
# Client exiting..
# Client exiting..
# Client exiting..
# Client exiting..
# Client exiting..
# Client exiting..
# Client exiting..
# Client exiting..
# Client exiting..
# Client exiting..
# Client exiting..
# Client exiting..
# Client exiting..
# Client exiting..
# Client exiting..
# Client exiting..
# Client exiting..
# Client exiting..
# Client exiting..
# Client exiting..
# Client exiting..
# Client exiting..
# Client exiting..
# Client exiting..
# Client exiting..
# Client exiting..
# Client exiting..
# Client exiting..
# Client exiting..
# Client exiting..
# Client exiting..
# Client exiting..
# Client exiting..
# Client exiting..
# Client exiting..
20230730-113315-3243 00155 ! ResendRequest   (client.cc:131):    Client timeout; resending request: 1
12 1693395208.532598 1693395208.536172 3574 1 1 0 
23 1693395207.564072 1693395208.539440 975368 1 1 0 
52 1693395208.475705 1693395208.542867 67162 3 1 0 
22 1693395207.564256 1693395208.542911 978655 1 1 0 
32 1693395207.533672 1693395208.545072 1011400 2 1 0 
28 1693395207.583997 1693395208.545453 961456 1 1 0 
24 1693395208.542672 1693395208.546255 3583 1 1 0 
53 1693395208.546369 1693395208.550397 4028 1 1 0 
33 1693395208.547287 1693395208.551195 3908 1 1 0 
21 1693395207.585277 1693395208.551590 966313 1 1 0 
43 1693395207.548038 1693395208.556701 1008663 2 1 0 
43 1693395207.585823 1693395208.557990 972167 1 1 0 
44 1693395208.557091 1693395208.562765 5674 1 1 0 
23 1693395207.589802 1693395208.566881 977079 1 1 0 
21 1693395207.594529 1693395208.571132 976603 1 1 0 
21 1693395207.609261 1693395208.574440 965179 1 1 0 
41 1693395207.595810 1693395208.578454 982644 1 1 0 
31 1693395208.524470 1693395208.581109 56639 1 1 0 
35 1693395207.614450 1693395208.583329 968879 1 1 0 
31 1693395207.903901 1693395208.586822 682921 1 1 0 
29 1693395207.540740 1693395208.587556 1046816 2 1 0 
61 1693395207.616256 1693395208.590643 974387 1 1 0 
27 1693395207.624099 1693395208.590864 966765 1 1 0 
18 1693395208.523536 1693395208.592343 68807 1 1 0 
32 1693395208.590976 1693395208.595192 4216 1 1 0 
11 1693395207.630596 1693395208.598806 968210 1 1 0 
13 1693395207.639029 1693395208.605859 966830 1 1 0 
12 1693395208.602076 1693395208.606532 4456 1 1 0 
24 1693395207.637131 1693395208.611002 973871 1 1 0 
22 1693395207.648073 1693395208.616711 968638 1 1 0 
25 1693395208.614869 1693395208.618586 3717 1 1 0 
22 1693395207.648598 1693395208.620149 971551 1 1 0 
22 1693395208.574278 1693395208.624228 49950 1 1 0 
27 1693395208.389200 1693395208.624344 235144 1 1 0 
30 1693395208.436295 1693395208.627722 191427 1 1 0 
35 1693395208.441561 1693395208.630688 189127 1 1 0 
22 1693395208.555065 1693395208.634954 79889 1 1 0 
18 1693395208.455926 1693395208.636827 180901 1 1 0 
25 1693395208.456641 1693395208.642652 186011 1 1 0 
18 1693395207.606000 1693395208.643856 1037856 2 1 0 
19 1693395208.640166 1693395208.643879 3713 1 1 0 
53 1693395208.456949 1693395208.646477 189528 1 1 0 
23 1693395208.468556 1693395208.650341 181785 1 1 0 
35 1693395208.510781 1693395208.654354 143573 1 1 0 
24 1693395208.653780 1693395208.657429 3649 1 1 0 
20 1693395208.531073 1693395208.660208 129135 1 1 0 
36 1693395208.657879 1693395208.660351 2472 1 1 0 
21 1693395208.662713 1693395208.665405 2692 1 1 0 
24 1693395208.531578 1693395208.665609 134031 1 1 0 
44 1693395208.531917 1693395208.669824 137907 1 1 0 
23 1693395208.546549 1693395208.673859 127310 1 1 0 
25 1693395208.550222 1693395208.674349 124127 1 1 0 
54 1693395208.553743 1693395208.676501 122758 1 1 0 
29 1693395208.549198 1693395208.677282 128084 1 1 0 
34 1693395208.554665 1693395208.680379 125714 1 1 0 
23 1693395208.616882 1693395208.684456 67574 3 1 0 
26 1693395208.622149 1693395208.687758 65609 1 1 0 
55 1693395208.678664 1693395208.745583 66919 3 1 0 
22 1693395208.577241 1693395208.750867 173626 3 1 0 
17 1693395208.448402 1693395208.948230 499828 3 1 0 
55 1693395208.458458 1693395209.475483 1017025 2 1 0 
32 1693395208.538838 1693395209.541878 1003040 0 1 0 
33 1693395209.544799 1693395209.548363 3564 1 1 0 
13 1693395208.536387 1693395209.560876 1024489 2 1 0 
44 1693395208.563972 1693395209.566956 1002984 0 1 0 
45 1693395208.566968 1693395209.567178 1000210 0 1 0 
24 1693395208.569737 1693395209.572662 1002925 1 1 0 
32 1693395208.585568 1693395209.580456 994888 1 1 0 
36 1693395208.587677 1693395209.589645 1001968 1 1 0 
30 1693395208.592003 1693395209.594221 1002218 0 1 0 
30 1693395208.680970 1693395209.596715 915745 1 1 0 
19 1693395208.596229 1693395209.596780 1000551 0 1 0 
62 1693395208.594774 1693395209.597488 1002714 0 1 0 
28 1693395208.595099 1693395209.597901 1002802 0 1 0 
33 1693395208.599810 1693395209.604284 1004474 1 1 0 
14 1693395208.610905 1693395209.615914 1005009 1 1 0 
13 1693395208.611288 1693395209.617363 1006075 0 1 0 
23 1693395208.626883 1693395209.623453 996570 1 1 0 
23 1693395208.622567 1693395209.626365 1003798 0 1 0 
28 1693395208.626993 1693395209.627737 1000744 0 1 0 
31 1693395208.630142 1693395209.631268 1001126 0 1 0 
36 1693395208.633634 1693395209.635095 1001461 1 1 0 
23 1693395208.638261 1693395209.638788 1000527 1 1 0 
42 1693395208.583163 1693395209.639256 1056093 3 1 0 
26 1693395208.646303 1693395209.642156 995853 1 1 0 
20 1693395208.647396 1693395209.643723 996327 1 1 0 
19 1693395208.644103 1693395209.645248 1001145 0 1 0 
24 1693395209.643093 1693395209.647174 4081 1 1 0 
25 1693395208.660054 1693395209.649430 989376 1 1 0 
54 1693395208.650054 1693395209.651019 1000965 1 1 0 
26 1693395209.652767 1693395209.656910 4143 1 1 0 
37 1693395208.662921 1693395209.658270 995349 1 1 0 
45 1693395209.569995 1693395209.663802 93807 1 1 0 
22 1693395208.669218 1693395209.666946 997728 1 1 0 
63 1693395209.600033 1693395209.667051 67018 3 1 0 
25 1693395208.669451 1693395209.672925 1003474 1 1 0 
45 1693395208.673240 1693395209.676949 1003709 1 1 0 
26 1693395208.678486 1693395209.680015 1001529 0 1 0 
24 1693395208.677943 1693395209.680231 1002288 0 1 0 
46 1693395209.681092 1693395209.685643 4551 1 1 0 
35 1693395208.684465 1693395209.687088 1002623 1 1 0 
24 1693395208.684816 1693395209.687390 1002574 0 1 0 
25 1693395209.684321 1693395209.688790 4469 1 1 0 
27 1693395208.691508 1693395209.691877 1000369 1 1 0 
26 1693395209.692746 1693395209.696929 4183 1 1 0 
56 1693395208.746754 1693395209.699183 952429 1 1 0 
23 1693395208.754567 1693395209.705772 951205 1 1 0 
18 1693395208.950377 1693395209.712449 762072 1 1 0 
14 1693395209.561180 1693395209.720316 159136 1 1 0 
46 1693395209.570112 1693395209.720811 150699 1 1 0 
56 1693395209.475745 1693395209.721687 245942 1 1 0 
25 1693395209.576098 1693395209.726699 150601 1 1 0 
46 1693395209.663967 1693395209.727374 63407 3 1 0 
27 1693395209.661080 1693395209.727815 66735 3 1 0 
47 1693395209.725676 1693395209.730476 4800 1 1 0 
33 1693395209.584308 1693395209.734443 150135 1 1 0 
34 1693395209.739512 1693395209.743875 4363 1 1 0 
31 1693395209.597398 1693395209.745690 148292 1 1 0 
29 1693395209.601103 1693395209.749579 148476 1 1 0 
35 1693395209.747450 1693395209.751604 4154 1 1 0 
20 1693395209.599421 1693395209.756960 157539 1 1 0 
34 1693395209.609823 1693395209.757075 147252 1 1 0 
30 1693395209.753954 1693395209.757746 3792 1 1 0 
15 1693395209.622260 1693395209.764118 141858 1 1 0 
21 1693395209.760051 1693395209.769671 9620 1 1 0 
14 1693395209.622957 1693395209.770289 147332 1 1 0 
24 1693395209.627251 1693395209.778992 151741 1 1 0 
24 1693395209.630470 1693395209.785858 155388 1 1 0 
29 1693395209.631636 1693395209.794065 162429 1 1 0 
32 1693395209.634133 1693395209.799224 165091 1 1 0 
37 1693395209.638125 1693395209.803351 165226 1 1 0 
43 1693395209.643652 1693395209.808489 164837 1 1 0 
27 1693395209.645968 1693395209.813892 167924 1 1 0 
21 1693395209.647732 1693395209.817836 170104 1 1 0 
20 1693395209.649307 1693395209.821606 172299 1 1 0 
25 1693395209.650816 1693395209.824984 174168 1 1 0 
55 1693395209.654133 1693395209.827636 173503 1 1 0 
38 1693395209.662531 1693395209.832074 169543 1 1 0 
64 1693395209.667337 1693395209.837503 170166 1 1 0 
23 1693395209.672087 1693395209.837817 165730 1 1 0 
26 1693395209.677643 1693395209.845943 168300 1 1 0 
47 1693395209.689882 1693395209.851253 161371 1 1 0 
25 1693395209.691354 1693395209.854760 163406 1 1 0 
28 1693395209.696261 1693395209.858261 162000 1 1 0 
57 1693395209.726574 1693395209.862446 135872 1 1 0 
27 1693395209.700104 1693395209.863356 163252 1 1 0 
37 1693395209.594474 1693395209.868579 274105 3 1 0 
57 1693395209.702357 1693395209.869112 166755 1 1 0 
19 1693395209.712827 1693395209.873106 160279 1 1 0 
24 1693395209.708910 1693395209.874817 165907 1 1 0 
58 1693395209.865617 1693395209.875507 9890 1 1 0 
15 1693395209.725298 1693395209.879128 153830 1 1 0 
59 1693395209.878916 1693395209.883209 4293 1 1 0 
28 1693395209.816510 1693395209.883543 67033 3 1 0 
47 1693395209.727871 1693395209.885871 158000 1 1 0 
26 1693395209.825030 1693395209.891822 66792 3 1 0 
26 1693395209.730958 1693395209.892357 161399 1 1 0 
56 1693395209.827799 1693395209.894900 67101 3 1 0 
28 1693395209.732294 1693395209.898853 166559 1 1 0 
27 1693395209.896027 1693395209.900096 4069 1 1 0 
48 1693395209.735805 1693395209.904187 168382 1 1 0 
32 1693395209.749391 1693395209.908111 158720 1 1 0 
36 1693395209.755894 1693395209.914738 158844 1 1 0 
35 1693395209.760436 1693395209.915717 155281 1 1 0 
33 1693395209.913360 1693395209.915922 2562 1 1 0 
25 1693395209.789707 1693395209.920233 130526 1 1 0 
31 1693395209.761285 1693395209.920956 159671 1 1 0 
34 1693395209.919138 1693395209.923439 4301 1 1 0 
38 1693395209.806788 1693395209.925294 118506 1 1 0 
16 1693395209.769410 1693395209.928471 159061 1 1 0 
15 1693395209.773946 1693395209.928490 154544 1 1 0 
33 1693395209.802185 1693395209.928666 126481 1 1 0 
39 1693395209.928860 1693395209.931388 2528 1 1 0 
28 1693395209.903722 1693395209.933222 29500 1 1 0 
40 1693395209.935011 1693395209.937762 2751 1 1 0 
22 1693395209.773325 1693395209.997942 224617 3 1 0 
34 1693395209.930459 1693395209.998748 68289 3 1 0 
27 1693395209.684055 1693395210.299463 615408 3 1 0 
28 1693395210.302974 1693395210.306549 3575 1 1 0 
34 1693395209.548672 1693395210.585967 1037295 3 1 0 
31 1693395209.598964 1693395210.646170 1047206 2 1 0 
48 1693395209.889875 1693395210.664610 774735 3 1 0 
36 1693395209.688186 1693395210.693241 1005055 2 1 0 
37 1693395210.694898 1693395210.699289 4391 1 1 0 
25 1693395209.783186 1693395210.788247 1005061 0 1 0 
30 1693395209.797082 1693395210.799602 1002520 0 1 0 
44 1693395209.811877 1693395210.806127 994250 1 1 0 
22 1693395209.821012 1693395210.810870 989858 1 1 0 
21 1693395209.825177 1693395210.818002 992825 1 1 0 
39 1693395209.834937 1693395210.823433 988496 1 1 0 
65 1693395209.840109 1693395210.834888 994779 1 1 0 
16 1693395209.883384 1693395210.839774 956390 1 1 0 
27 1693395209.895752 1693395210.840217 944465 1 1 0 
24 1693395209.840342 1693395210.842322 1001980 1 1 0 
27 1693395209.848764 1693395210.849169 1000405 1 1 0 
25 1693395210.846546 1693395210.850323 3777 1 1 0 
48 1693395209.854667 1693395210.854157 999490 1 1 0 
20 1693395209.875776 1693395210.855439 979663 3 1 0 
28 1693395210.853229 1693395210.856071 2842 1 1 0 
26 1693395210.853899 1693395210.856889 2990 1 1 0 
26 1693395209.856488 1693395210.857901 1001413 1 1 0 
49 1693395210.856990 1693395210.859778 2788 1 1 0 
29 1693395209.860679 1693395210.860814 1000135 0 1 0 
21 1693395210.858168 1693395210.861102 2934 1 1 0 
28 1693395209.867027 1693395210.866163 999136 1 1 0 
25 1693395209.878140 1693395210.870664 992524 1 1 0 
58 1693395209.871952 1693395210.870702 998750 1 1 0 
38 1693395209.871304 1693395210.874577 1003273 1 1 0 
29 1693395209.936392 1693395210.875889 939497 1 1 0 
29 1693395209.886554 1693395210.878669 992115 1 1 0 
16 1693395209.930817 1693395210.879907 949090 1 1 0 
27 1693395210.859655 1693395210.882526 22871 1 1 0 
60 1693395209.887500 1693395210.887986 1000486 1 1 0 
49 1693395209.907837 1693395210.895014 987177 1 1 0 
57 1693395209.895198 1693395210.895950 1000752 1 1 0 
29 1693395209.902696 1693395210.897796 995100 1 1 0 
30 1693395210.898869 1693395210.903301 4432 1 1 0 
37 1693395209.917712 1693395210.903949 986237 1 1 0 
26 1693395209.924397 1693395210.905749 981352 1 1 0 
31 1693395210.906348 1693395210.909856 3508 1 1 0 
66 1693395210.838523 1693395210.910592 72069 1 1 0 
32 1693395209.925133 1693395210.910892 985759 1 1 0 
30 1693395210.863600 1693395210.914175 50575 1 1 0 
35 1693395209.927568 1693395210.914610 987042 1 1 0 
29 1693395210.310396 1693395210.915354 604958 1 1 0 
67 1693395210.913375 1693395210.917721 4346 1 1 0 
40 1693395210.826206 1693395210.921188 94982 1 1 0 
17 1693395209.930653 1693395210.921595 990942 1 1 0 
36 1693395210.918780 1693395210.922183 3403 1 1 0 
30 1693395210.919294 1693395210.923063 3769 1 1 0 
41 1693395209.940737 1693395210.925014 984277 1 1 0 
36 1693395209.916201 1693395210.925384 1009183 2 1 0 
23 1693395209.998674 1693395210.926565 927891 1 1 0 
37 1693395210.925612 1693395210.928345 2733 1 1 0 
35 1693395209.999235 1693395210.928702 929467 1 1 0 
32 1693395210.649437 1693395210.934436 284999 1 1 0 
35 1693395210.586190 1693395210.939332 353142 1 1 0 
49 1693395210.668022 1693395210.946394 278372 1 1 0 
26 1693395210.793560 1693395210.946793 153233 1 1 0 
31 1693395210.803817 1693395210.953135 149318 1 1 0 
17 1693395210.883723 1693395210.953427 69704 1 1 0 
27 1693395210.950279 1693395210.954418 4139 1 1 0 
45 1693395210.809760 1693395210.956311 146551 1 1 0 
23 1693395210.814518 1693395210.961725 147207 1 1 0 
17 1693395210.840461 1693395210.967059 126598 1 1 0 
28 1693395210.844595 1693395210.970578 125983 1 1 0 
29 1693395210.858827 1693395210.974119 115292 1 1 0 
50 1693395210.862575 1693395210.977652 115077 1 1 0 
27 1693395210.860815 1693395210.981051 120236 1 1 0 
22 1693395210.863974 1693395210.984403 120429 1 1 0 
22 1693395210.819866 1693395211.695944 876078 3 1 0 
38 1693395210.744262 1693395211.696211 951949 3 1 0 
29 1693395210.869230 1693395211.869839 1000609 0 1 0 
59 1693395210.874039 1693395211.876738 1002699 1 1 0 
39 1693395210.878335 1693395211.878970 1000635 0 1 0 
30 1693395211.875424 1693395211.880153 4729 1 1 0 
30 1693395210.882462 1693395211.883983 1001521 1 1 0 
28 1693395210.886451 1693395211.887526 1001075 0 1 0 
61 1693395210.892433 1693395211.888487 996054 1 1 0 
31 1693395211.887791 1693395211.891968 4177 1 1 0 
50 1693395210.899379 1693395211.894771 995392 1 1 0 
27 1693395210.907143 1693395211.898056 990913 1 1 0 
32 1693395210.912726 1693395211.902073 989347 1 1 0 
28 1693395211.901914 1693395211.905888 3974 1 1 0 
33 1693395210.913612 1693395211.906420 992808 1 1 0 
26 1693395210.870906 1693395211.907813 1036907 2 1 0 
38 1693395210.906954 1693395211.910802 1003848 0 1 0 
27 1693395211.908174 1693395211.912206 4032 1 1 0 
31 1693395210.918549 1693395211.913238 994689 1 1 0 
68 1693395210.920440 1693395211.920448 1000008 1 1 0 
18 1693395210.924876 1693395211.926174 1001298 0 1 0 
41 1693395210.924563 1693395211.926519 1001956 1 1 0 
30 1693395210.877959 1693395211.926768 1048809 2 1 0 
37 1693395210.925238 1693395211.927544 1002306 0 1 0 
28 1693395210.984331 1693395211.929078 944747 1 1 0 
42 1693395210.927694 1693395211.929692 1001998 0 1 0 
31 1693395210.925751 1693395211.929868 1004117 0 1 0 
24 1693395210.929320 1693395211.931150 1001830 0 1 0 
38 1693395210.932440 1693395211.934601 1002161 0 1 0 
31 1693395211.883809 1693395211.935751 51942 1 1 0 
43 1693395211.933446 1693395211.936703 3257 1 1 0 
44 1693395211.937794 1693395211.938504 710 1 1 0 
33 1693395210.938228 1693395211.939472 1001244 1 1 0 
58 1693395210.896641 1693395211.943280 1046639 2 1 0 
50 1693395210.949897 1693395211.944108 994211 1 1 0 
62 1693395211.888741 1693395211.946075 57334 3 1 0 
28 1693395210.957409 1693395211.948928 991519 1 1 0 
63 1693395211.946300 1693395211.950074 3774 1 1 0 
46 1693395210.959603 1693395211.951023 991420 1 1 0 
40 1693395211.882671 1693395211.955552 72881 1 1 0 
18 1693395210.956446 1693395211.957126 1000680 0 1 0 
32 1693395210.956255 1693395211.957313 1001058 1 1 0 
29 1693395211.952609 1693395211.957556 4947 1 1 0 
64 1693395211.954573 1693395211.958812 4239 1 1 0 
47 1693395211.955751 1693395211.959672 3921 1 1 0 
41 1693395211.959471 1693395211.963299 3828 1 1 0 
24 1693395210.964970 1693395211.964254 999284 1 1 0 
65 1693395211.962702 1693395211.966416 3714 1 1 0 
30 1693395210.976841 1693395211.969406 992565 1 1 0 
18 1693395210.969937 1693395211.969773 999836 1 1 0 
36 1693395210.939884 1693395211.973614 1033730 2 1 0 
29 1693395210.973470 1693395211.976460 1002990 1 1 0 
19 1693395211.974205 1693395211.978375 4170 1 1 0 
51 1693395210.981583 1693395211.981383 999800 1 1 0 
33 1693395211.905978 1693395211.985151 79173 1 1 0 
23 1693395210.986908 1693395211.985677 998769 1 1 0 
20 1693395211.983092 1693395211.988395 5303 1 1 0 
23 1693395211.697364 1693395211.992313 294949 1 1 0 
28 1693395211.916252 1693395211.993912 77660 1 1 0 
36 1693395210.931577 1693395211.996243 1064666 3 1 0 
21 1693395211.993612 1693395211.998331 4719 1 1 0 
42 1693395211.966790 1693395211.999689 32899 1 1 0 
31 1693395211.927618 1693395212.000776 73158 1 1 0 
24 1693395211.997143 1693395212.001019 3876 1 1 0 
39 1693395211.698017 1693395212.001099 303082 1 1 0 
60 1693395211.880856 1693395212.005884 125028 1 1 0 
66 1693395211.970632 1693395212.007086 36454 1 1 0 
29 1693395211.891474 1693395212.008339 116865 1 1 0 
51 1693395211.898725 1693395212.016090 117365 1 1 0 
30 1693395212.012933 1693395212.016334 3401 1 1 0 
34 1693395211.910239 1693395212.023547 113308 1 1 0 
30 1693395211.980690 1693395212.023737 43047 1 1 0 
52 1693395212.019609 1693395212.024160 4551 1 1 0 
31 1693395212.019941 1693395212.024439 4498 1 1 0 
39 1693395211.914726 1693395212.032958 118232 1 1 0 
69 1693395211.924935 1693395212.038229 113294 1 1 0 
42 1693395211.930587 1693395212.044981 114394 1 1 0 
25 1693395211.931380 1693395212.045466 114086 1 1 0 
29 1693395211.932996 1693395212.051745 118749 1 1 0 
32 1693395211.933615 1693395212.058440 124825 1 1 0 
19 1693395211.927279 1693395212.058922 131643 1 1 0 
38 1693395211.931486 1693395212.063561 132075 1 1 0 
33 1693395212.062652 1693395212.066597 3945 1 1 0 
25 1693395211.967780 1693395212.068574 100794 1 1 0 
39 1693395211.938239 1693395212.069520 131281 1 1 0 
32 1693395212.029045 1693395212.075401 46356 1 1 0 
32 1693395211.939621 1693395212.075683 136062 1 1 0 
26 1693395212.072739 1693395212.075831 3092 1 1 0 
40 1693395212.073419 1693395212.076471 3052 1 1 0 
34 1693395211.943645 1693395212.079256 135611 1 1 0 
59 1693395211.944016 1693395212.079505 135489 1 1 0 
45 1693395211.941079 1693395212.080043 138964 1 1 0 
30 1693395212.057413 1693395212.080448 23035 1 1 0 
33 1693395212.078675 1693395212.081737 3062 1 1 0 
40 1693395212.036840 1693395212.081778 44938 1 1 0 
35 1693395212.082605 1693395212.087009 4404 1 1 0 
51 1693395211.948446 1693395212.087970 139524 1 1 0 
34 1693395212.085893 1693395212.091058 5165 1 1 0 
30 1693395211.961735 1693395212.093626 131891 1 1 0 
31 1693395211.973809 1693395212.093721 119912 1 1 0 
48 1693395211.963484 1693395212.094978 131494 1 1 0 
37 1693395211.974022 1693395212.095220 121198 1 1 0 
36 1693395212.091977 1693395212.096787 4810 1 1 0 
19 1693395211.961132 1693395212.096980 135848 1 1 0 
52 1693395212.092792 1693395212.097671 4879 1 1 0 
35 1693395212.095809 1693395212.100953 5144 1 1 0 
52 1693395211.986565 1693395212.101819 115254 1 1 0 
38 1693395212.100168 1693395212.104358 4190 1 1 0 
34 1693395211.990044 1693395212.107101 117057 1 1 0 
49 1693395212.100029 1693395212.107278 7249 1 1 0 
24 1693395211.990619 1693395212.111015 120396 1 1 0 
43 1693395212.049291 1693395212.116511 67220 3 1 0 
29 1693395211.998463 1693395212.117387 118924 1 1 0 
25 1693395212.114180 1693395212.118152 3972 1 1 0 
22 1693395212.001940 1693395212.120165 118225 3 1 0 
32 1693395212.004180 1693395212.121451 117271 1 1 0 
40 1693395212.004428 1693395212.121701 117273 1 1 0 
44 1693395212.120011 1693395212.122744 2733 1 1 0 
33 1693395211.959132 1693395212.125989 166857 3 1 0 
23 1693395212.122961 1693395212.126596 3635 1 1 0 
43 1693395212.002922 1693395212.126752 123830 1 1 0 
33 1693395212.124504 1693395212.128640 4136 1 1 0 
41 1693395212.124828 1693395212.129067 4239 1 1 0 
44 1693395212.131199 1693395212.135911 4712 1 1 0 
67 1693395212.011960 1693395212.137193 125233 1 1 0 
42 1693395212.133641 1693395212.138345 4704 1 1 0 
53 1693395212.028642 1693395212.141040 112398 1 1 0 
31 1693395212.028117 1693395212.146700 118583 1 1 0 
61 1693395212.010299 1693395212.146809 136510 1 1 0 
35 1693395212.027771 1693395212.146862 119091 1 1 0 
70 1693395212.042940 1693395212.152338 109398 1 1 0 
31 1693395212.098813 1693395212.153665 54852 3 1 0 
26 1693395212.045734 1693395212.157905 112171 1 1 0 
32 1693395212.149699 1693395212.161777 12078 1 1 0 
33 1693395212.078984 1693395212.162057 83073 1 1 0 
37 1693395212.096990 1693395212.164067 67077 3 1 0 
20 1693395212.059233 1693395212.165131 105898 1 1 0 
38 1693395212.164244 1693395212.169034 4790 1 1 0 
39 1693395212.067488 1693395212.169919 102431 1 1 0 
34 1693395212.166161 1693395212.171009 4848 1 1 0 
27 1693395212.079062 1693395212.177169 98107 1 1 0 
41 1693395212.079609 1693395212.181717 102108 1 1 0 
46 1693395212.083662 1693395212.183058 99396 1 1 0 
60 1693395212.083114 1693395212.187137 104023 1 1 0 
31 1693395212.084367 1693395212.190964 106597 1 1 0 
62 1693395212.149716 1693395212.195049 45333 1 1 0 
32 1693395212.099037 1693395212.196944 97907 1 1 0 
32 1693395212.193959 1693395212.197120 3161 1 1 0 
20 1693395212.101645 1693395212.201367 99722 1 1 0 
36 1693395212.104706 1693395212.202602 97896 1 1 0 
33 1693395212.199883 1693395212.203160 3277 1 1 0 
33 1693395212.200041 1693395212.203268 3227 1 1 0 
33 1693395212.166016 1693395212.206860 40844 1 1 0 
53 1693395212.105258 1693395212.208836 103578 1 1 0 
34 1693395212.206541 1693395212.210073 3532 1 1 0 
53 1693395212.102089 1693395212.212312 110223 1 1 0 
54 1693395212.215428 1693395212.218607 3179 1 1 0 
39 1693395212.107310 1693395212.219129 111819 1 1 0 
35 1693395212.110233 1693395212.223021 112788 1 1 0 
50 1693395212.110385 1693395212.224452 114067 1 1 0 
30 1693395212.120525 1693395212.227921 107396 1 1 0 
51 1693395212.227154 1693395212.229656 2502 1 1 0 
26 1693395212.121165 1693395212.232429 111264 1 1 0 
45 1693395212.126207 1693395212.237544 111337 1 1 0 
35 1693395212.176798 1693395212.241030 64232 1 1 0 
34 1693395212.126268 1693395212.242587 116319 1 1 0 
32 1693395211.913408 1693395212.244648 331240 3 1 0 
45 1693395212.139755 1693395212.245630 105875 1 1 0 
68 1693395212.140581 1693395212.249028 108447 1 1 0 
43 1693395212.141327 1693395212.253521 112194 1 1 0 
71 1693395212.156534 1693395212.256454 99920 1 1 0 
36 1693395212.149914 1693395212.257637 107723 1 1 0 
72 1693395212.258857 1693395212.262828 3971 1 1 0 
54 1693395212.143640 1693395212.265488 121848 1 1 0 
32 1693395212.158244 1693395212.269332 111088 1 1 0 
73 1693395212.266778 1693395212.270037 3259 1 1 0 
27 1693395212.161404 1693395212.275257 113853 1 1 0 
21 1693395212.169538 1693395212.278409 108871 1 1 0 
42 1693395212.184318 1693395212.279818 95500 1 1 0 
39 1693395212.174516 1693395212.280148 105632 1 1 0 
40 1693395212.175639 1693395212.280246 104607 1 1 0 
31 1693395212.231827 1693395212.284316 52489 1 1 0 
36 1693395212.223280 1693395212.290086 66806 3 1 0 
37 1693395212.291901 1693395212.295150 3249 1 1 0 
41 1693395212.082037 1693395212.365090 283053 3 1 0 
34 1693395212.070447 1693395212.452878 382431 3 1 0 
35 1693395212.454978 1693395212.459139 4161 1 1 0 
34 1693395212.133244 1693395212.773524 640280 3 1 0 
25 1693395212.004537 1693395212.797055 792518 3 1 0 
32 1693395211.892599 1693395212.904834 1012235 2 1 0 
33 1693395212.907262 1693395212.911067 3805 1 1 0 
29 1693395211.906117 1693395212.955313 1049196 2 1 0 
24 1693395212.172835 1693395213.043711 870876 3 1 0 
25 1693395213.044038 1693395213.050603 6565 1 1 0 
37 1693395212.047531 1693395213.082809 1035278 2 1 0 
28 1693395212.180774 1693395213.185605 1004831 0 1 0 
47 1693395212.185980 1693395213.186957 1000977 0 1 0 
61 1693395212.189999 1693395213.194819 1004820 1 1 0 
29 1693395213.192678 1693395213.198148 5470 1 1 0 
63 1693395212.197936 1693395213.199554 1001618 1 1 0 
62 1693395213.199141 1693395213.203296 4155 1 1 0 
37 1693395212.203372 1693395213.203433 1000061 0 1 0 
21 1693395212.204679 1693395213.205037 1000358 0 1 0 
34 1693395212.206412 1693395213.209417 1003005 1 1 0 
63 1693395213.206930 1693395213.210660 3730 1 1 0 
54 1693395212.211866 1693395213.211972 1000106 0 1 0 
52 1693395212.233874 1693395213.212220 978346 1 1 0 
35 1693395212.212984 1693395213.213237 1000253 0 1 0 
34 1693395212.210205 1693395213.213902 1003697 1 1 0 
46 1693395212.248236 1693395213.218306 970070 1 1 0 
55 1693395212.221739 1693395213.218583 996844 1 1 0 
64 1693395213.215579 1693395213.221454 5875 1 1 0 
40 1693395212.222275 1693395213.223875 1001600 0 1 0 
27 1693395212.236092 1693395213.224477 988385 1 1 0 
46 1693395212.240136 1693395213.224857 984721 1 1 0 
47 1693395213.224367 1693395213.228526 4159 1 1 0 
56 1693395213.224518 1693395213.228669 4151 1 1 0 
36 1693395212.243713 1693395213.229764 986051 1 1 0 
65 1693395213.226886 1693395213.230636 3750 1 1 0 
35 1693395212.245091 1693395213.231191 986100 1 1 0 
43 1693395212.282839 1693395213.231553 948714 1 1 0 
57 1693395213.232227 1693395213.236172 3945 1 1 0 
33 1693395212.245211 1693395213.238115 992904 1 1 0 
69 1693395212.252564 1693395213.238303 985739 1 1 0 
44 1693395212.256247 1693395213.245155 988908 1 1 0 
47 1693395213.228841 1693395213.245459 16618 1 1 0 
37 1693395212.260273 1693395213.251737 991464 1 1 0 
74 1693395212.273344 1693395213.254658 981314 1 1 0 
45 1693395213.250378 1693395213.255010 4632 1 1 0 
55 1693395212.268754 1693395213.258580 989826 1 1 0 
33 1693395212.272752 1693395213.258734 985982 1 1 0 
38 1693395213.256765 1693395213.261778 5013 1 1 0 
75 1693395213.259797 1693395213.264673 4876 1 1 0 
28 1693395212.278365 1693395213.265951 987586 1 1 0 
